plant,date,shift,plant_day,carry_out,press,gt_code,gt_description,tyre_size,rim,modal_sku,n_skus,mould_set,qty,qty_run,qty_planned,start_ts,end_ts,hours,segments,campaigns,campaign_id
PCR,2026-07-04,B,4,false,236,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,0.0,50.5,50.5,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-236-07010700
PCR,2026-07-04,B,4,false,24,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,157.0,53.7,53.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-24-07011851
PCR,2026-07-04,B,4,false,25,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,63.3,63.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-25-07011851
PCR,2026-07-04,B,4,false,258,GT 1844 XPC TML,185 R14 ULTIMA XPC 10 PR (+1 SKUs),R14,R14,1D25218014010RXPCT,2,G::PCR::GT 1844 XPC TML,0.0,39.9,39.9,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-258-07010700
PCR,2026-07-04,B,4,false,259,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,63.3,63.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-259-07011851
PCR,2026-07-04,B,4,false,26,GT 1773 NEO,175/70 R13 ULTIMA NEO,R13,R13,1325217613082TUNE0,1,G::PCR::GT 1773 NEO,156.0,61.4,61.4,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-26-07010700
PCR,2026-07-04,B,4,false,27,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,63.3,63.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-27-07011851
PCR,2026-07-04,B,4,false,28,GT 1583 NEO TATA,155/80 R13 ULTIMA NEO LRR (+2 SKUs),R13,R13,1325215813079TUNE5,3,G::PCR::GT 1583 NEO TATA,156.0,53.7,53.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-28-07011851
PCR,2026-07-04,B,4,false,286,GT 1916 ROYL,195/60 R16 UX ROYALE 89 H (+2 SKUs),R16,R16,1325219416089HURL1,3,G::PCR::GT 1916 ROYL,0.0,53.7,53.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-286-07010700
PCR,2026-07-04,B,4,false,287,GT 1634 XPC TATA,165 R14 ULTIMA XPC TATA TL (+5 SKUs),R14,R14,1D25216814008QXPC0,6,G::PCR::GT 1634 XPC TATA,0.0,45.2,45.2,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-287-07011851
PCR,2026-07-04,B,4,false,288,GT 1925 XPC1,195 R15 ULTIMA XPC1 AL,R15,R15,1225219Z15008SXC11,1,G::PCR::GT 1925 XPC1,0.0,33.6,34.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-288-07010700
PCR,2026-07-04,B,4,false,289,GT 1925 XPC1,195 R15 ULTIMA XPC1 AL,R15,R15,1225219Z15008SXC11,1,G::PCR::GT 1925 XPC1,150.0,32.0,34.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-289-07011851
PCR,2026-07-04,B,4,false,29,GT1564 NEO,155/65 R14 ULTIMA NEO,R14,R14,1325215514075TUNE0,1,G::PCR::GT1564 NEO,159.0,59.7,59.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-29-07010700
PCR,2026-07-04,B,4,false,295,GT 2258 RAN HPE,225/55 R 18 Ranger Hpe (+1 SKUs),R 18,R18,1325222318098HRHE0,2,G::PCR::GT 2258 RAN HPE,151.0,50.5,50.5,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-295-07011851
PCR,2026-07-04,B,4,false,296,GT1915 LT XPC1,195 R15 ULTIMA XPC1,"",R15,1225219Z15008SXC10,1,G::PCR::GT1915 LT XPC1,0.0,36.2,39.0,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-296-07010700
PCR,2026-07-04,B,4,false,297,GT 2158 ROYL HYU,215/55R18 UX ROYALE (+1 SKUs),R18,R18,1325221318095HURL0,2,G::PCR::GT 2158 ROYL HYU,0.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-297-07011851
PCR,2026-07-04,B,4,false,298,GT 2258 RAN HPE,225/55 R 18 Ranger Hpe (+1 SKUs),R 18,R18,1325222318098HRHE0,2,G::PCR::GT 2258 RAN HPE,151.0,50.5,50.5,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-298-07011851
PCR,2026-07-04,B,4,false,30,GT 1894 MAX,185/70 R14 TAXIMAX (+6 SKUs),R14,R14,1325218614088TTMX0,7,G::PCR::GT 1894 MAX,156.0,60.1,60.1,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-30-07010700
PCR,2026-07-04,B,4,false,307,GT 2476 SUP MM,245/75 R16 ELANZO SUPRA,"",R16,1325224716111SELS0,1,G::PCR::GT 2476 SUP MM,0.0,49.1,49.1,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-307-07011851
PCR,2026-07-04,B,4,false,308,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,161.0,54.4,59.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-308-07010700
PCR,2026-07-04,B,4,false,309,GT 2476 SUP MM,245/75 R16 ELANZO SUPRA,"",R16,1325224716111SELS0,1,G::PCR::GT 2476 SUP MM,0.0,49.1,49.1,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-309-07011851
PCR,2026-07-04,B,4,false,31,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,160.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-31-07010700
PCR,2026-07-04,B,4,false,310,GT 2476 SUP MM,245/75 R16 ELANZO SUPRA,"",R16,1325224716111SELS0,1,G::PCR::GT 2476 SUP MM,0.0,49.1,49.1,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-310-07011851
PCR,2026-07-04,B,4,false,311,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,0.0,59.3,59.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-311-07011851
PCR,2026-07-04,B,4,false,313,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,0.0,59.3,59.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-313-07011851
PCR,2026-07-04,B,4,false,32,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,160.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-32-07010700
PCR,2026-07-04,B,4,false,33,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-33-07011851
PCR,2026-07-04,B,4,false,34,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-34-07011851
PCR,2026-07-04,B,4,false,35,GT 1483 UHL,145/80 R13 ULTIMA HI LIFE,R13,R13,1325214813075SUHL0,1,G::PCR::GT 1483 UHL,0.0,57.3,57.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-35-07011851
PCR,2026-07-04,B,4,false,36,GT 1673 NEO,165/70 R13 ULTIMA NEO,R13,R13,1325216613079HUNE0,1,G::PCR::GT 1673 NEO,0.0,61.4,61.4,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-36-07011851
PCR,2026-07-04,B,4,false,37,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-37-07011851
PCR,2026-07-04,B,4,false,38,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-38-07011851
PCR,2026-07-04,B,4,false,39,GT 1773 NEOPS,175/70 R13 TORNEL ULTIMA NEO+,R13,R13,1325217613082TUNEE,1,G::PCR::GT 1773 NEO,153.0,66.2,66.2,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-39-07011851
PCR,2026-07-04,B,4,false,40,GT  T1457 STAR,T145/70 R17 STAR XT (+2 SKUs),R17,R17,1325214617107MSXT0,3,G::PCR::GT  T1457 STAR,159.0,50.5,50.5,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-40-07011851
PCR,2026-07-04,B,4,false,41,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,157.0,53.7,53.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-41-07011851
PCR,2026-07-04,B,4,false,42,GT 2455 RAN A/T,215/75 R15 RANGER AT,R15,R15,1325221715100SRAT0,1,G::PCR::GT 2455 RAN A/T,0.0,47.7,47.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-42-07011851
PCR,2026-07-04,B,4,false,43,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,63.3,63.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-43-07011851
PCR,2026-07-04,B,4,false,44,GT 1402 XPC TATA,145 R12 ULTIMA XPC TL TATA (+14 SKUs),R12,R12,1D25214012008QXPCT,15,G::PCR::GT 1402 XPC TATA,0.0,41.9,41.9,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-44-07011851
PCR,2026-07-04,B,4,false,45,GT 1402 XPC TATA,145 R12 ULTIMA XPC TL TATA (+14 SKUs),R12,R12,1D25214012008QXPCT,15,G::PCR::GT 1402 XPC TATA,0.0,41.9,41.9,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-45-07011851
PCR,2026-07-04,B,4,false,46,GT 1402 XPC TATA,145 R12 ULTIMA XPC TL TATA (+14 SKUs),R12,R12,1D25214012008QXPCT,15,G::PCR::GT 1402 XPC TATA,0.0,41.9,41.9,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-46-07011851
PCR,2026-07-04,B,4,false,47,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,161.0,53.7,53.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-47-07011851
PCR,2026-07-04,B,4,false,48,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,161.0,53.7,53.7,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-48-07011851
PCR,2026-07-04,B,4,false,49,GT  T1457 STAR,T145/70 R17 STAR XT (+2 SKUs),R17,R17,1325214617107MSXT0,3,G::PCR::GT  T1457 STAR,159.0,50.5,50.5,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-49-07011851
PCR,2026-07-04,B,4,false,50,GT 1925 XPC1,195 R15 ULTIMA XPC1 AL,R15,R15,1225219Z15008SXC11,1,G::PCR::GT 1925 XPC1,163.0,34.3,34.3,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-50-07011851
PCR,2026-07-04,B,4,false,51,GT 1634 XPC TATA,165 R14 ULTIMA XPC TATA TL (+5 SKUs),R14,R14,1D25216814008QXPC0,6,G::PCR::GT 1634 XPC TATA,0.0,45.2,45.2,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-51-07011851
PCR,2026-07-04,B,4,false,52,GT 1844 XPC TML,185 R14 ULTIMA XPC 10 PR (+1 SKUs),R14,R14,1D25218014010RXPCT,2,G::PCR::GT 1844 XPC TML,0.0,38.3,39.9,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-52-07010700
PCR,2026-07-04,B,4,false,53,GT 1844 XPC TML,185 R14 ULTIMA XPC 10 PR (+1 SKUs),R14,R14,1D25218014010RXPCT,2,G::PCR::GT 1844 XPC TML,0.0,39.9,39.9,2026-07-04 15:00,2026-07-04 23:00,8.0,1,1,PCR-53-07010700
PCR,2026-07-04,C,4,false,119,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,63.3,63.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-119-07010700
PCR,2026-07-04,C,4,false,120,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-120-07010700
PCR,2026-07-04,C,4,false,121,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,0.0,55.5,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-121-07010700
PCR,2026-07-04,C,4,false,122,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,0.0,59.3,59.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-122-07010700
PCR,2026-07-04,C,4,false,123,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,0.0,60.8,63.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-123-07010700
PCR,2026-07-04,C,4,false,124,GT 1765 ROYL,175/65 R15 UX ROYALE (+5 SKUs),R15,R15,1325217515084HURL2,6,G::PCR::GT 1765 ROYL,152.0,59.3,59.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-124-07011851
PCR,2026-07-04,C,4,false,125,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,153.0,53.1,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-125-07010700
PCR,2026-07-04,C,4,false,126,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,152.0,50.5,50.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-126-07010700
PCR,2026-07-04,C,4,false,127,GT 1634 XPC TATA,165 R14 ULTIMA XPC TATA TL (+5 SKUs),R14,R14,1D25216814008QXPC0,6,G::PCR::GT 1634 XPC TATA,0.0,45.2,45.2,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-127-07010700
PCR,2026-07-04,C,4,false,184,GT 2476 SUP MM,245/75 R16 ELANZO SUPRA,"",R16,1325224716111SELS0,1,G::PCR::GT 2476 SUP MM,0.0,49.1,49.1,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-184-07010700
PCR,2026-07-04,C,4,false,185,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,153.0,53.1,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-185-07010700
PCR,2026-07-04,C,4,false,186,GT 1765 ROYL,175/65 R15 UX ROYALE (+5 SKUs),R15,R15,1325217515084HURL2,6,G::PCR::GT 1765 ROYL,152.0,57.0,59.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-186-07011851
PCR,2026-07-04,C,4,false,187,GT 1765 ROYL,175/65 R15 UX ROYALE (+5 SKUs),R15,R15,1325217515084HURL2,6,G::PCR::GT 1765 ROYL,152.0,59.3,59.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-187-07011851
PCR,2026-07-04,C,4,false,188,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.6,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-188-07010700
PCR,2026-07-04,C,4,false,189,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-189-07010700
PCR,2026-07-04,C,4,false,190,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-190-07010700
PCR,2026-07-04,C,4,false,191,GT 1402 XPC TATA,145 R12 ULTIMA XPC TL TATA (+14 SKUs),R12,R12,1D25214012008QXPCT,15,G::PCR::GT 1402 XPC TATA,154.0,41.9,41.9,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-191-07010700
PCR,2026-07-04,C,4,false,192,GT 1995 ROYL KIA,195/65R15 UX ROYALE (+10 SKUs),R15,R15,1325219515091HURL2,11,G::PCR::GT 1995 ROYL KIA,0.0,56.0,59.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-192-07010700
PCR,2026-07-04,C,4,false,193,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,45.4,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-193-07010700
PCR,2026-07-04,C,4,false,194,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,155.0,53.0,53.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-194-07010700
PCR,2026-07-04,C,4,false,195,GT 2158 ROYL HYU,215/55R18 UX ROYALE (+1 SKUs),R18,R18,1325221318095HURL0,2,G::PCR::GT 2158 ROYL HYU,0.0,44.8,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-195-07010700
PCR,2026-07-04,C,4,false,196,GT 1513 XPC1 MSIL,155 R13 C ULTIMA XPC1 90/89 S TL (MSIL) (+1 SKUs),R13,R13,1D25215013008SXC10,2,G::PCR::GT 1513 XPC1 MSIL,0.0,47.7,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-196-07010700
PCR,2026-07-04,C,4,false,197,GT 2258 RAN HPE,225/55 R 18 Ranger Hpe (+1 SKUs),R 18,R18,1325222318098HRHE0,2,G::PCR::GT 2258 RAN HPE,0.0,50.5,50.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-197-07011851
PCR,2026-07-04,C,4,false,198,GT 1765 ROYL,175/65 R15 UX ROYALE (+5 SKUs),R15,R15,1325217515084HURL2,6,G::PCR::GT 1765 ROYL,152.0,55.8,59.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-198-07011851
PCR,2026-07-04,C,4,false,203,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,153.0,63.3,63.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-203-07011851
PCR,2026-07-04,C,4,false,204,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,0.0,51.5,53.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-204-07011851
PCR,2026-07-04,C,4,false,205,GT 1583 NEO TATA,155/80 R13 ULTIMA NEO LRR (+2 SKUs),R13,R13,1325215813079TUNE5,3,G::PCR::GT 1583 NEO TATA,0.0,53.7,53.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-205-07011851
PCR,2026-07-04,C,4,false,206,GT 2158 ROYL HYU,215/55R18 UX ROYALE (+1 SKUs),R18,R18,1325221318095HURL0,2,G::PCR::GT 2158 ROYL HYU,152.0,47.7,47.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-206-07011851
PCR,2026-07-04,C,4,false,207,GT 1543 XPC1,155 R13 ULTIMA XPC1 TML (+2 SKUs),R13,R13,1D25215013008SXC1T,3,G::PCR::GT 1513 XPC1 MSIL,156.0,45.2,45.2,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-207-07011851
PCR,2026-07-04,C,4,false,208,GT 1543 XPC1,155 R13 ULTIMA XPC1 TML (+2 SKUs),R13,R13,1D25215013008SXC1T,3,G::PCR::GT 1513 XPC1 MSIL,153.0,45.2,45.2,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-208-07011851
PCR,2026-07-04,C,4,false,209,GT 2476 SUP MM,245/75 R16 ELANZO SUPRA,"",R16,1325224716111SELS0,1,G::PCR::GT 2476 SUP MM,157.0,46.8,49.1,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-209-07011851
PCR,2026-07-04,C,4,false,210,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,160.0,55.5,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-210-07010700
PCR,2026-07-04,C,4,false,211,GT 1402 XPC TATA,145 R12 ULTIMA XPC TL TATA (+14 SKUs),R12,R12,1D25214012008QXPCT,15,G::PCR::GT 1402 XPC TATA,0.0,39.7,41.9,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-211-07011851
PCR,2026-07-04,C,4,false,212,GT 1865 ROYL RENO,185/65 R15 UX ROYALE (+2 SKUs),R15,R15,1325218515088TURL1,3,G::PCR::GT 1865 ROYL RENO,0.0,55.5,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-212-07011851
PCR,2026-07-04,C,4,false,23,GT 1412 XPC MM,145 R12 ULTIMA XPC (+6 SKUs),"",R12,1D25114012008QXPC0,7,G::PCR::GT 1402 XPC TATA,0.0,45.3,49.1,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-23-07010700
PCR,2026-07-04,C,4,false,232,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,0.0,55.5,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-232-07011851
PCR,2026-07-04,C,4,false,233,GT 2267 ROYL HYU,215/60 R17 UX ROYALE HYUNDAI (+9 SKUs),R17,R17,1325221417096HURL0,10,G::PCR::GT 2267 ROYL HYU,0.0,55.5,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-233-07011851
PCR,2026-07-04,C,4,false,234,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,0.0,50.5,50.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-234-07010700
PCR,2026-07-04,C,4,false,235,GT 1684 ROYL,165/80 R 14 UX ROYALE,R 14,R14,1325216814085TURL2,1,G::PCR::GT 1684 ROYL,0.0,55.5,55.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-235-07011851
PCR,2026-07-04,C,4,false,236,GT 2568 HT2,255/65 R 18 Ranger HT2 111 H,R18,R18,1325225518111HRHB0,1,G::PCR::GT 2568 HT2,0.0,50.5,50.5,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-236-07010700
PCR,2026-07-04,C,4,false,24,GT 1482 UHL,145/80 R 12 ULTIMA HI LIFE TL (+13 SKUs),R12,R12,1325214812074TUHL0,14,G::PCR::GT 1482 UHL,0.0,53.7,53.7,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-24-07011851
PCR,2026-07-04,C,4,false,25,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,153.0,63.3,63.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-25-07011851
PCR,2026-07-04,C,4,false,258,GT 1844 XPC TML,185 R14 ULTIMA XPC 10 PR (+1 SKUs),R14,R14,1D25218014010RXPCT,2,G::PCR::GT 1844 XPC TML,156.0,39.9,39.9,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-258-07010700
PCR,2026-07-04,C,4,false,259,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,153.0,63.3,63.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-259-07011851
PCR,2026-07-04,C,4,false,26,GT 1773 NEO,175/70 R13 ULTIMA NEO,R13,R13,1325217613082TUNE0,1,G::PCR::GT 1773 NEO,0.0,61.4,61.4,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-26-07010700
PCR,2026-07-04,C,4,false,27,GT 1503 NEO MSIL,155/80 R13 ULTIMA NEO MSIL (+6 SKUs),R13,R13,1325215813079TUNE3,7,G::PCR::GT 1503 NEO MSIL,153.0,63.3,63.3,2026-07-04 23:00,2026-07-05 07:00,8.0,1,1,PCR-27-07011851
